FID,name_landmark,ชื่อสถานที่สำคัญ,ที่อยู่
1479,KARON KAN KUSON ASSOCIATION,สมาคมกะรนการกุศล,ทางหลวงแผ่นดินหมายเลข 4233
1480,KAMPANG KATA HILL THAI SEAFOOD RESTAURANT,-,ถนนท้ายนา
1481,RICO'S STEAKHOUSE,ริกโก้สเต็กเฮาส์,ถนนท้ายนา
1482,MAVINE RESTAURANT&BAR,-,ทางหลวงแผ่นดินหมายเลข 4233
1483,KESON RESTAURANT,สวนอาหารเกสร,ทางหลวงแผ่นดินหมายเลข 4028
1484,DANANG SEAFOOD,ดานังซีฟู้ด,ซอยกฤษดา
1485,RUAM CHOK KATA LUMBER,รวมโชคกะตะไม้แปรรูป,ทางหลวงแผ่นดินหมายเลข 4028
1486,KAN EANG SEAFOOD,กันเอง 2,ซอยกฤษดา
1487,MAITHAI RESTAURANT,-, 
1488,MONGKHON FARM,มงคลฟาร์ม,ซอยสุกี้
1489,TRAMPS BAR,แทรมป์บาร์,ทางหลวงแผ่นดินหมายเลข 4233
1490,SAK DET FARM,ศักดิ์เดชฟาร์ม,ทางหลวงแผ่นดินหมายเลข 4023
1491,CHOK CHAROEN SAP FARM,โชคเจริญทรัพย์ฟาร์ม,ซอยสุกี้
1492,HA YAEK CONCRETE AND SUPPLIES,ห้าแยกคอนกรีตและวัสดุภัณฑ์,ทางหลวงแผ่นดินหมายเลข 4023
1493,EK STORE,เอกสโตร์,ทางหลวงแผ่นดินหมายเลข 4023
1494,CHANON FARM,ชานนทร์ฟาร์ม 6-7,ซอยสุกี้
1495,"PHUKET HERBAL SAUNA CO.,LTD.",บริษัทภูเก็ตเฮิร์บบอลเซาน่าจำกัด,ทางหลวงแผ่นดินหมายเลข 4021
1496,HA YAEK CHALONG AGRICULTURE MARKET,ตลาดเกษตรห้าแยกฉลอง,ทางหลวงแผ่นดินหมายเลข 4021
1497,CHALONG BAY FARM,ฉลองเบย์ฟาร์ม,ซอยสุกี้
1498,CH. ARI FARM,ช. อารีฟาร์ม,ซอยสุกี้
1499,ARIYA PHA SING RESTAURANG,ร้านอาหารอารียาพาซิ่ง,ทางหลวงแผ่นดินหมายเลข 4028
1500,GREEN DRINKING WATER FACTORY,โรงงานผลิตน้ำดื่มกรีน,ทางหลวงแผ่นดินหมายเลข 4028
1501,KINNAREE HOUSE,กินรีเฮาส์,ทางหลวงแผ่นดินหมายเลข 4028
1502,HA YAEK TYRES,ห้าแยกค้ายาง,ทางหลวงแผ่นดินหมายเลข 4021
1503,KHON NOK MUEANG,ฅนนอกเมือง,ทางหลวงแผ่นดินหมายเลข 4028
1504,SALA THAI RESTAURANT,ภัตตาคารศาลาไทย,ทางหลวงแผ่นดินหมายเลข 4028
1505,DIVE MASTER SALE&SERVICE,ได๊ฟมาสเตอร์ไทยแลนด์,ทางหลวงแผ่นดินหมายเลข 4028
1506,TINGTONG CAFE,ติงต๊องคาเฟ่,ทางหลวงแผ่นดินหมายเลข 4028
1507,PHUKET SHOOTING RANGE,สนามยิงปืนภูเก็ต, 
1508,ANGEL FISCHPARK,ฟิชชิ่งปาร์ค,ถนนรพช. ภก. 3025 (บ้านบางคณฑี)
1509,RESTAURANT COCONUT,สวนอาหารโคโคนัท,ทางหลวงแผ่นดินหมายเลข 4233
1510,KRADING THONG RESTAURANT,สวนอาหารกระดิ่งทอง,ทางหลวงแผ่นดินหมายเลข 4024
1511,BANKFARM PHUKET,แบงค์ฟาร์ม, 
1512,KAN EANG SEAFOOD,กันเอง 1, 
1513,LAN CLASSIC,ลานคลาสสิค,ทางหลวงแผ่นดินหมายเลข 4028
1514,CAPRICIO RESTAURANT ITALLANO,คาปริโช้,ทางหลวงแผ่นดินหมายเลข 4233
1515,ANON FARM,อนนท์ฟาร์ม, 
1516,NONG NIM KARAOKE RESTAURANT,ร้านอาหารน้องนิ่มคาราโอเกะ,ทางหลวงแผ่นดินหมายเลข 4024
1517,HARBOUR RESTAURANT,-, 
1518,DISASTER PREVENTION AND RELIEF SECTION,สำนักงานป้องกันและบรรเทาสาธารณภัย,ถนนโคกโตนด
1519,LOBSTER&PRAWN,ลอบสเตอร์แอนด์พรอน,ทางหลวงแผ่นดินหมายเลข 4233
1520,"THAILAND SMELTING AND REFINING  CO.,LTD.",บริษัทไทยแลนด์สเมลติ้งแอนด์รีไฟนิ่งจำกัด, 
1521,BENCHAMAT FARM,เบญจมาศฟาร์ม,ซอยหมู่บ้าน FISHERMAN WAY
1522,THE KATA PLAZA,เดอะกะตะพลาซ่า,ทางหลวงแผ่นดินหมายเลข 4233
1523,ISLANDERS,-,ทางหลวงแผ่นดินหมายเลข 4233
1524,OK FARM,โอเคฟาร์ม,ทางหลวงแผ่นดินหมายเลข 4024
1525,CHAO FA FARM,เจ้าฟ้าฟาร์ม,ทางหลวงแผ่นดินหมายเลข 4024
1526,P. ANTIQUE,พี. แอนติค,ทางหลวงแผ่นดินหมายเลข 4024
1527,AO MAKHAM FARM,อ่าวมะขามฟาร์ม,ซอยเหี้ยมหาญอุทิศ
1528,TRI PHET FARM,ตรีเพชรฟาร์ม, 
1529,AOYON SEAFOOD,อ่าวยนซีฟู๊ด, 
1530,PHANWA FARM 2,พันวาฟาร์ม 2,ซอยเหี้ยมหาญอุทิศ
1531,KONRAWAN FARM,กรวรรณฟาร์ม, 
1532,AO YON FARM,อ่าวยนฟาร์ม, 
1533,SOUTH SEA FARM,เซ้าท์ซีฟาร์ม, 
1534,SEA GARDEN,สวนอาหารริมหาด,ซอยหมู่บ้าน FISHERMAN WAY
1535,PHUKET SITRANG FARM,ภูเก็ตศรีตรังฟาร์ม,ทางหลวงแผ่นดินหมายเลข 4024
1536,DER HERR,เดอร์เฮอร์,ถนนกะตะน้อย
1537,SUK SOMBUN FARM,สุขสมบูรณ์ฟาร์ม,ซอยสุขสมบูรณ์
1538,CHAROEN KIT FARM,เจริญกิจฟาร์ม,ซอยสุขสมบูรณ์
1539,BANG THAO FARM,บางเทาฟาร์ม,ซอยสุขสมบูรณ์
1540,BUN THIP FARM 1,บุญทิพย์ฟาร์ม 1,ซอยสุขสมบูรณ์
1541,MON WISET FARM 2,มนต์วิเศษฟาร์ม 2,ซอยสุขสมบูรณ์
1542,SAK SHRIMP FARM,ศักดิ์ฟาร์มกุ้งพี,ซอยสุขสมบูรณ์
1543,YAMYEN SEAFOOD,สวนอาหารยามเย็น,ทางหลวงแผ่นดินหมายเลข 4129
1544,PHUKET RIDING CLUB,คลับขี่ม้าภูเก็ต,ซอยตากแดด
1545,JAOJONG SEAFOOD,เจ้าจงซีฟู้ด,ถนนกะตะน้อย
1546,ISAAN BANSUAN,ร้านอาหารอีสานบ้านสวน,ซอยตากแดด
1547,KATA NOI SEAFOOD&RESTAURANT,-,ถนนกะตะน้อย
1548,RAEM PANWA RESTAURANT,แหลมพันวาเรสทัวรองต์,ทางหลวงแผ่นดินหมายเลข 4129
1549,PHUKET WANIT FARM 2,ภูเก็ตวานิชฟาร์ม 2,ซอยเก็บทรัพย์
1550,KATA NOI BEERGARDEN 2,-,ถนนกะตะน้อย
1551,WIWAT FARM,วิวัฒน์ฟาร์ม,ซอยเก็บทรัพย์
1552,PRAPHAT FARM,ประภาสฟาร์ม,ซอยเก็บทรัพย์
1553,KAEO BAMRUNG FARM,แก้วบำรุงฟาร์ม,ซอยเก็บทรัพย์
1554,PHUKET WANIT FARM 1,ภูเก็ตวานิชฟาร์ม 1,ซอยเก็บทรัพย์
1555,AMON RAT FARM,อมรรัตน์ฟาร์ม,ซอยเก็บทรัพย์
1556,SIRI ARUN FARM,สิริอรุณฟาร์ม,ซอยเก็บทรัพย์
1557,PHUKET WANIT FARM NOPLIAS,ภูเก็ตวานิชฟาร์มนอเพลียส,ซอยเก็บทรัพย์
1558,SAK FARM NOPLIAS,ศักดิ์ฟาร์มนอเพลียส,ซอยเก็บทรัพย์
1559,PHATHOM PHON FARM,ปฐมพรฟาร์ม,ซอยเก็บทรัพย์
1560,SITTHI SAK FARM,สิทธิศักดิ์ฟาร์ม,ทางหลวงแผ่นดินหมายเลข 4024
1561,BAN RAWAI,บ้านราไวย์,ทางหลวงแผ่นดินหมายเลข 4024
1562,WICHAI FARM,วิชัยฟาร์ม,ซอยเก็บทรัพย์
1563,DUANG THIP FARM,ดวงทิพย์ฟาร์ม,ทางหลวงแผ่นดินหมายเลข 4024
1564,FARFALLA,ร้านอาหารฟาร์ฟาล์ล่า,ทางหลวงแผ่นดินหมายเลข 4024
1565,KHOK CHANG RESTAURANT,ร้านอาหารคอกช้าง,ทางหลวงแผ่นดินหมายเลข 4233
1566,DUTSADI FARM,ดุสดีฟาร์ม,ทางหลวงแผ่นดินหมายเลข 4024
1567,MAE CHO FARM AND FIVE STARS FARM,แม่โจ้ฟาร์มและห้าดาวฟาร์ม,ทางหลวงแผ่นดินหมายเลข 4024
1568,CHAILAY RESTAURANT,ร้านชายเล,ทางหลวงแผ่นดินหมายเลข 4024
1569,CHOK CHAROEN SINTHU FARM,โชคเจริญสินธุฟาร์ม,ทางหลวงแผ่นดินหมายเลข 4024
1570,KHOI KUI KARAOKE & RESTAURANT,สวนอาหารคอยคุยคาราโอเกะ,ถนนโยธาธิการ ภก. 2004 (ใยสวน-กะตะ)
1571,JOMFA FARM,จอมฟ้าฟาร์ม,ซอยสามัคคี 2
1572,KAREN ORCHID,สวนกล้วยไม้,ซอยรวมนานาชาติ
1573,REWAT FARM,เรวัตฟาร์ม,ทางหลวงแผ่นดินหมายเลข 4024
1574,NOK YOONG,นกยูง,ทางหลวงแผ่นดินหมายเลข 4233
1575,CHECHITA FARM,เจจิตาน์ฟาร์ม,ซอยสาสิก
1576,NUTCHARA FARM,นุชราฟาร์ม,ซอยสาสิก
1577,BAN SUAN FARM,บ้านสวนฟาร์ม,ซอยสาสิก
1578,P.C.C. GROUP,-,ซอยสาสิก
1579,CHOET WASAN FARM,เชิดวสันต์ฟาร์ม,ซอยสาสิก
1580,CHOK CHAROEN SAP FARM,โชคเจริญทรัพย์ฟาร์ม,ซอยสาสิก
1581,SUTUS GARDEN,สวนสุทัศน์,ทางหลวงแผ่นดินหมายเลข 4233
1582,ROSE KARAOKE,โรเซ่คาราโอเกะ,ทางหลวงแผ่นดินหมายเลข 4024
1583,SUN SHINE RESTAURANT,ซันไชย์, 
1584,SIAM SEA SHELLS INC.,-,ทางหลวงแผ่นดินหมายเลข 4024
1585,K.J. FARM,เค.เจ. ฟาร์ม,ทางหลวงแผ่นดินหมายเลข 4024
1586,QC HATCHERY,คิวซีแฮทเชอรี่,ทางหลวงแผ่นดินหมายเลข 4024
1587,S.C. FARM,เอส.ซีฟาร์ม,ทางหลวงแผ่นดินหมายเลข 4024
1588,ANDAMAN FARM,อันดามันฟาร์ม,ซอยแหลมกา 2 หมู่ที่ 2
1589,ROTCHANA FARM 2,รจนาฟาร์ม 2,ทางหลวงแผ่นดินหมายเลข 4233
1590,RAWAI PUB,ราไวย์พับ,ทางหลวงแผ่นดินหมายเลข 4233
1591,JAIDEE SEAFOOD,ใจดีซีฟู้ด,ทางหลวงแผ่นดินหมายเลข 4233
1592,WARARIN FARM,วรารินฟาร์ม,ทางหลวงแผ่นดินหมายเลข 4233
1593,BAN RIMLAY RESTAURANT,ร้านอาหารบ้านริมเล,ทางหลวงแผ่นดินหมายเลข 4233
1594,ROTCHANA FARM 5,รจนาฟาร์ม 5,ทางหลวงแผ่นดินหมายเลข 4233
1595,KET NARA FARM,เก็ตนราฟาร์ม,ทางหลวงแผ่นดินหมายเลข 4233
1596,ROTCHANA FARM 9,รจนาฟาร์ม 9,ทางหลวงแผ่นดินหมายเลข 4233
